taxonID	habitat
23740786	marine
23740787	marine
23740788	marine
23740789	marine
23740790	brackish
23740790	marine
23740791	marine
23740792	brackish
23740792	marine
23740793	marine
23740794	brackish
23740794	freshwater
23740794	marine
23740795	brackish
23740795	marine
23740796	marine
23740797	marine
23740798	brackish
23740798	marine
23740799	brackish
23740799	marine
23740801	brackish
23740801	marine
23740802	brackish
23740802	marine
23740803	marine
23740804	marine
23740805	brackish
23740805	marine
23740806	brackish
23740806	marine
23740807	brackish
23740807	marine
23740808	marine
23740809	marine
23740810	marine
23740811	marine
23740812	marine
23740813	marine
23740814	marine
23740815	marine
23740816	marine
23740817	marine
23740818	marine
23740819	marine
23740820	marine
23740821	marine
23740822	marine
23740823	brackish
23740823	marine
23740824	brackish
23740824	marine
23740825	marine
23740826	marine
23740827	brackish
23740827	marine
23740828	marine
23740829	brackish
23740829	freshwater
23740829	marine
23740830	brackish
23740830	marine
23740831	marine
23740832	brackish
23740832	marine
23740833	brackish
23740833	marine
23740834	brackish
23740834	marine
23740835	marine
23740836	marine
23740837	brackish
23740837	marine
23740838	marine
23740839	marine
23740840	marine
23740841	marine
23740842	marine
23740843	marine
23740844	marine
23740846	marine
23740847	brackish
23740847	marine
23740848	marine
23740850	marine
23740851	brackish
23740851	marine
23740852	marine
23740853	marine
23740854	brackish
23740854	marine
23740855	brackish
23740855	marine
23740856	marine
23740857	marine
23740858	marine
23740859	marine
23740860	marine
23740861	marine
23740862	marine
23740863	brackish
23740863	marine
23740864	brackish
23740864	marine
23740865	marine
23740867	marine
23740868	marine
23740869	marine
23740870	marine
23740871	marine
23740872	marine
23740873	brackish
23740873	freshwater
23740873	marine
23740874	brackish
23740874	freshwater
23740874	marine
23740875	marine
23740876	marine
23740879	marine
23740880	marine
23740881	marine
23740882	marine
23740883	marine
23740884	marine
23740885	marine
23740886	marine
23740887	marine
23740888	marine
23740889	marine
23740890	marine
23740891	marine
23740892	marine
23740893	marine
23740894	marine
23740895	marine
23740896	marine
23740897	brackish
23740897	marine
23740898	freshwater
23740900	marine
23740901	marine
23740902	marine
23740904	marine
23740905	marine
23740906	marine
23740908	marine
23740909	brackish
23740909	marine
23740911	brackish
23740911	marine
23740912	brackish
23740912	marine
23740913	brackish
23740913	freshwater
23740913	marine
23740914	brackish
23740914	freshwater
23740915	brackish
23740915	freshwater
23740915	marine
23740916	brackish
23740916	marine
23740917	brackish
23740917	freshwater
23740918	brackish
23740918	marine
23740920	marine
23740921	marine
23740922	brackish
23740922	marine
23740923	brackish
23740923	marine
23740924	brackish
23740924	marine
23740925	brackish
23740925	marine
23740926	marine
23740927	marine
23740928	brackish
23740928	marine
23740929	brackish
23740929	freshwater
23740929	marine
23740931	marine
23740932	brackish
23740932	marine
23740933	brackish
23740933	freshwater
23740933	marine
23740935	brackish
23740935	freshwater
23740935	marine
23740936	brackish
23740936	freshwater
23740936	marine
23740937	brackish
23740937	freshwater
23740937	marine
23740938	brackish
23740938	freshwater
23740938	marine
23740939	brackish
23740939	freshwater
23740939	marine
23740940	brackish
23740940	freshwater
23740940	marine
23740941	brackish
23740941	freshwater
23740941	marine
23740943	brackish
23740944	marine
23740945	marine
23740946	marine
23740947	marine
23740948	freshwater
23740949	marine
23740950	marine
23740951	brackish
23740951	marine
23740952	marine
23740953	marine
23740954	marine
23740955	brackish
23740955	marine
23740956	marine
23740957	marine
23740958	brackish
23740958	marine
23740959	freshwater
23740960	marine
23740961	brackish
23740961	marine
23740962	brackish
23740962	marine
23740963	marine
23740964	brackish
23740964	marine
23740965	marine
23740966	marine
23740967	marine
23740968	brackish
23740968	freshwater
23740969	brackish
23740969	freshwater
23740969	marine
23740970	freshwater
23740971	brackish
23740971	marine
23740972	brackish
23740972	marine
23740973	brackish
23740973	freshwater
23740973	marine
23740974	marine
23740975	marine
23740976	marine
23740977	brackish
23740977	marine
23740978	brackish
23740978	marine
23740979	brackish
23740979	marine
23740980	marine
23740982	marine
23740983	marine
23740984	marine
23740985	brackish
23740985	marine
23740986	marine
23740987	marine
23740988	marine
23740989	brackish
23740989	marine
23740990	brackish
23740990	freshwater
23740990	marine
23740991	marine
23740992	brackish
23740992	marine
23740993	brackish
23740993	freshwater
23740994	freshwater
23740995	freshwater
23740996	freshwater
23740997	brackish
23740997	freshwater
23740998	freshwater
23741000	freshwater
23741002	freshwater
23741006	brackish
23741006	freshwater
23741009	marine
23741010	brackish
23741010	marine
23741011	brackish
23741011	marine
23741012	brackish
23741012	marine
23741013	marine
23741014	marine
23741015	marine
23741016	marine
23741017	freshwater
23741018	brackish
23741018	marine
23741019	marine
23741020	marine
23741021	freshwater
23741022	brackish
23741022	marine
23741023	brackish
23741023	freshwater
23741023	marine
23741024	brackish
23741024	freshwater
23741024	marine
23741025	marine
23741026	marine
23741027	brackish
23741027	marine
23741028	brackish
23741028	marine
23741029	marine
23741030	brackish
23741030	marine
23741031	marine
23741032	brackish
23741032	marine
23741033	marine
23741034	marine
23741035	brackish
23741035	marine
23741036	brackish
23741036	freshwater
23741037	brackish
23741037	marine
23741038	marine
23741040	marine
23741041	marine
23741042	brackish
23741042	freshwater
23741043	brackish
23741043	freshwater
23741043	marine
23741044	marine
23741045	marine
23741046	marine
23741047	marine
23741048	brackish
23741048	marine
23741049	brackish
23741049	marine
23741050	marine
23741051	marine
23741052	brackish
23741052	marine
23741053	brackish
23741053	freshwater
23741053	marine
23741054	brackish
23741054	freshwater
23741054	marine
23741055	brackish
23741055	marine
23741056	marine
23741057	marine
23741058	brackish
23741058	freshwater
23741058	marine
23741059	freshwater
23741060	marine
23741061	brackish
23741061	marine
23741062	brackish
23741062	marine
23741063	brackish
23741063	marine
23741064	marine
23741066	brackish
23741066	marine
23741067	brackish
23741067	freshwater
23741068	freshwater
23741069	brackish
23741069	freshwater
23741069	marine
23741070	brackish
23741071	marine
23741072	freshwater
23741075	brackish
23741075	freshwater
23741075	marine
23741076	marine
23741077	marine
23741078	brackish
23741078	freshwater
23741078	marine
23741079	brackish
23741079	marine
23741080	marine
23741081	marine
23741082	marine
23741083	brackish
23741083	marine
23741084	marine
23741086	marine
23741087	brackish
23741087	marine
23741088	brackish
23741088	freshwater
23741088	marine
23741091	brackish
23741091	marine
23741093	brackish
23741093	marine
23741094	brackish
23741094	freshwater
23741094	marine
23741096	brackish
23741096	marine
23741097	marine
23741098	marine
23741101	brackish
23741101	freshwater
23741101	marine
23741102	brackish
23741102	marine
23741104	brackish
23741104	marine
23741105	marine
23741106	marine
23741107	marine
23741108	marine
23741109	brackish
23741109	marine
23741110	brackish
23741110	marine
23741112	marine
23741113	marine
23741114	marine
23741115	marine
23741116	marine
23741117	marine
23741118	brackish
23741118	marine
23741119	marine
23741120	marine
23741121	marine
23741123	brackish
23741123	marine
23741124	marine
23741125	brackish
23741125	marine
23741126	marine
23741127	marine
